Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
25216	1	0	g4957.t1		
25217	1	0	g7775.t1		
25218	1	0	XXX_g7028.t1		
25219	1	0	XXX_g4141.t1		
25219	1	0	XXX_g4141.t2		
25220	1	0	XXX_g76.t1		
25221	2	0	g2691.t1		
25222	1	0	g4595.t1		
25223	2	1	XXX_g3822.t1		
25224	2	0	XXX_g2425.t1		
25225	2	0	g868.t1		
25226	2	0	g6446.t1		
25227	2	0	XXX_g10998.t1		
25228	2	0	XXX_g9323.t1		
25229	2	0	XXX_g6547.t1		
25230	2	0	XXX_g7014.t1		
25231	1	0	g1781.t1		
25232	2	0	g2163.t1		
25232	2	0	g2163.t2		
25233	1	0	XXX_g900.t1		
25234	2	0	XXX_g7351.t1		
25234	2	0	XXX_g7351.t2		
25235	2	0	g11350.t1		
25236	2	0	g28.t1		
25237	1	0	g9115.t1		
25238	1	0	g3046.t1		
25239	2	0	g8522.t1		
25240	2	0	g83.t1		
25241	1	0	XXX_g8021.t1		
25242	1	0	g7389.t1		
25242	1	0	g7389.t2		
25243	2	0	XXX_g5512.t1		
25243	2	0	XXX_g5512.t2		
25244	1	0	g6469.t1		
25245	2	0	g6844.t1		
25246	2	0	XXX_g6755.t1		
25247	2	0	g4871.t1		
25248	2	0	g5666.t1		
25249	2	0	g1882.t1		
25250	2	0	g7626.t1		
25250	2	0	g7626.t2		
25251	2	0	g6615.t1		
25251	2	0	g6615.t2		
25252	2	0	g9701.t1		
25253	2	0	g2059.t1		
25254	2	0	XXX_g2443.t1		
25254	2	0	XXX_g2443.t2		
25255	2	0	g1434.t1		
25256	2	0	g3638.t1		
25257	1	0	g248.t1		
25258	2	0	XXX_g9083.t1		
25259	2	0	g8885.t1		
25259	2	0	g8885.t2		
25260	2	0	XXX_g1236.t1		
25261	2	0	XXX_g7916.t1		
25262	0	1	XXX_g5905.t1		
25263	2	0	g4815.t1		
25264	2	0	XXX_g10605.t1		
25265	2	0	XXX_g8125.t1		
25266	2	0	g7666.t1		
25267	1	0	XXX_g7511.t1		
25268	2	0	XXX_g205.t1		
25269	2	0	XXX_g205.t1		
25270	2	0	g7785.t1		
25271	2	0	g4341.t1		
25272	2	0	XXX_g10189.t1		
25273	1	0	XXX_g1879.t1		
25274	1	0	XXX_g8996.t1		
25275	2	0	g7053.t1		
25276	2	0	XXX_g10790.t1		
25277	1	0	XXX_g1906.t1		
25278	2	0	XXX_g1822.t1		
25279	2	0	g4286.t2		
25280	2	0	g3312.t1		
25281	2	0	XXX_g9976.t1		
25281	2	0	XXX_g9976.t3		
25282	1	0	g7027.t1		
25283	2	0	XXX_g6880.t1		
25284	1	0	g4461.t1		
25284	1	0	g4461.t2		
25285	2	0	XXX_g10078.t1		
25286	1	0	XXX_g1336.t1		
25287	1	0	XXX_g6734.t1		
25288	2	0	g73.t1		
25289	2	0	g2474.t1		
25290	1	0	g9369.t1		
25290	1	0	g9369.t2		
25291	2	0	XXX_g8215.t1		
25292	1	0	XXX_g8759.t1		
25293	2	0	g4602.t1		
25294	1	0	g7532.t1		
25295	2	1	g2443.t1		
25295	2	1	g2443.t2		
25296	1	0	XXX_g7311.t1		
25297	1	0	XXX_g2013.t1		
25298	1	0	XXX_g3414.t1		
25299	1	0	XXX_g10648.t1		
25300	2	0	XXX_g7518.t1		
25301	2	0	g440.t1		
25301	2	0	g440.t2		
25302	2	0	g8332.t1		
25303	1	0	XXX_g1309.t1		
25304	2	0	XXX_g6278.t1		
25305	2	0	XXX_g5578.t1		
25306	1	0	XXX_g1475.t1		
25307	1	0	XXX_g3086.t1		
25308	1	0	XXX_g3086.t1		
25309	2	0	XXX_g2179.t1		
25310	2	0	g2551.t1		
25311	2	0	XXX_g2345.t1		
25312	2	0	XXX_g9864.t1		
25313	2	1	XXX_g10954.t1		
25314	2	0	g10761.t1		
25315	1	0	g5464.t1		
25315	1	0	g5464.t2		
25316	2	0	g7491.t1		
25317	2	0	g9918.t2		
25318	1	0	XXX_g1407.t1		
25319	2	0	g7703.t1		
25320	1	0	g304.t1		
25321	1	0	XXX_g7349.t1		
25322	2	0	XXX_g9113.t1		
25323	2	0	XXX_g9113.t1		
25324	2	0	g11124.t1		
25325	2	0	g11256.t1		
25326	1	0	XXX_g1454.t1		
25327	2	0	g4610.t1		
25327	2	0	g4610.t2		
25328	2	0	g10493.t1		
25329	2	0	XXX_g3580.t1		
25330	2	0	XXX_g681.t1		
25330	2	0	XXX_g681.t2		
25331	1	0	g10830.t1		
25332	2	0	g5748.t1		
25333	2	0	g10372.t2		
25334	1	0	XXX_g5084.t1		
25335	1	0	XXX_g9765.t1		
25336	1	0	XXX_g2546.t1		
25336	1	0	XXX_g2546.t2		
25337	2	0	g2641.t1		
25338	1	0	g1072.t1		
25339	2	0	XXX_g4552.t1		
25340	2	0	g6879.t1		
25341	1	0	g1334.t1		
25342	2	0	XXX_g3477.t1		
25343	2	0	XXX_g8370.t1		
25344	2	0	XXX_g103.t1		
25345	1	0	XXX_g7117.t1		
25346	2	0	XXX_g6757.t1		
25347	1	0	XXX_g9624.t1		
25348	1	0	g1136.t1		
25349	2	0	XXX_g7643.t1		
25350	2	0	g2697.t1		
25351	1	0	g9204.t1		
25352	2	0	XXX_g3995.t1		
25353	2	0	g10891.t1		
25354	2	0	XXX_g4067.t1		
25355	2	0	XXX_g3744.t1		
25356	2	0	g6875.t1		
25357	2	0	g691.t1		
25358	1	0	XXX_g7094.t1		
25359	2	0	XXX_g7480.t1		
25359	2	0	XXX_g7480.t2		
25360	2	0	XXX_g7011.t1		
25361	2	0	g8897.t1		
25362	1	0	g443.t1		
25363	0	0	g6251.t1		
25364	1	0	XXX_g896.t1		
25365	1	0	XXX_g8064.t1		
25366	2	0	g5224.t1		
25367	1	0	g5235.t1		
25368	1	0	g4831.t1		
25369	2	0	g9679.t1		
25370	1	0	XXX_g691.t1		
25371	2	0	g10616.t1		
25372	2	0	g2347.t1		
25372	2	0	g2347.t2		
25373	1	0	XXX_g9333.t1		
25374	2	0	g2668.t1		
25375	0	0	g4634.t1		
25375	0	0	g4634.t2		
25376	2	0	g8805.t1		
25377	2	0	XXX_g636.t1		
25378	2	0	g6326.t2		
25379	2	1	g206.t1		
25380	1	0	XXX_g4225.t1		
25381	2	0	XXX_g5324.t1		
25382	1	0	XXX_g8903.t1		
25383	1	0	g4353.t1		
25384	1	0	g4295.t1		
25385	2	0	g7869.t2		
25386	1	0	g4934.t1		
25387	1	0	XXX_g7271.t1		
25387	1	0	XXX_g7271.t2		
25388	2	0	g9724.t1		
25388	2	0	g9724.t2		
25389	2	0	g8173.t1		
25390	1	0	XXX_g7959.t1		
25391	2	0	g5642.t1		
25392	1	0	Contaminant_TRYP_BOVIN		
25393	2	0	g5964.t1		
25394	2	1	XXX_g8772.t1		
25395	1	0	g10924.t1		
25396	1	0	XXX_g10977.t1		
25396	1	0	XXX_g10977.t2		
25397	2	0	XXX_g10311.t1		
25398	1	0	XXX_g1968.t1		
25399	2	0	g5380.t1		
25400	0	0	XXX_g5096.t1		
25400	0	0	XXX_g5096.t2		
25401	1	0	XXX_g1246.t1		
25402	1	0	g129.t1		
25402	1	0	g129.t2		
25403	1	0	g2642.t1		
25404	2	0	g8587.t1		
25405	2	0	g3433.t1		
25405	2	0	g3433.t2		
25406	2	0	XXX_g7626.t1		
25406	2	0	XXX_g7626.t2		
25407	1	0	XXX_g3580.t1		
25408	1	0	XXX_g2691.t1		
25409	1	0	XXX_g10873.t1		
25410	1	0	g7246.t1		
25410	1	0	g7246.t2		
25411	2	0	XXX_g2179.t1		
25412	2	0	XXX_g7450.t1		
25413	1	0	g8007.t1		
25414	1	0	g208.t1		
25415	2	0	g199.t1		
25416	2	0	XXX_g3622.t1		
25416	2	0	XXX_g3622.t2		
25417	2	0	XXX_g5659.t1		
25418	2	0	g4650.t1		
25418	2	0	g4650.t2		
25419	1	0	g5517.t1		
25420	2	0	g9866.t1		
25420	2	0	g9866.t2		
25421	2	0	g5219.t1		
25422	1	0	XXX_g2655.t1		
25423	2	0	g9814.t1		
25423	2	0	g9814.t2		
25424	1	0	XXX_g9773.t1		
25424	1	0	XXX_g9773.t2		
25425	1	0	g10698.t1		
25425	1	0	g10698.t2		
25426	2	0	XXX_g5761.t1		
25427	2	0	XXX_g4998.t1		
25428	2	0	XXX_g8475.t1		
25429	2	0	XXX_g8281.t1		
25429	2	0	XXX_g6622.t1		
25430	2	0	XXX_g5341.t1		
25431	1	0	XXX_g9599.t1		
25432	2	0	g1760.t1		
25433	2	0	g889.t1		
25434	1	0	g1906.t1		
25435	1	0	g5962.t1		
25436	1	0	g9145.t1		
25436	1	0	g9145.t2		
25437	2	0	g9308.t1		
25437	2	0	g9308.t3		
25438	2	0	g3556.t1		
25439	1	0	XXX_g5858.t1		
25439	1	0	XXX_g5858.t2		
25440	2	0	XXX_g3028.t1		
25441	1	0	XXX_g8280.t1		
25441	1	0	XXX_g8280.t2		
25442	1	0	XXX_g4352.t1		
25443	2	1	XXX_g7322.t1		
25444	1	0	XXX_g22.t1		
25445	1	0	XXX_g1045.t1		
25445	1	0	XXX_g1045.t2		
25446	1	0	XXX_g1867.t1		
25447	1	0	g1942.t1		
25447	1	0	g1942.t2		
25448	2	0	XXX_g3995.t1		
25449	1	0	XXX_g8602.t1		
25449	1	0	XXX_g8602.t2		
25450	2	0	g5427.t1		
25451	2	0	g5195.t1		
25452	2	0	XXX_g6100.t2		
25453	2	0	XXX_g969.t1		
25454	2	0	g4241.t1		
25454	2	0	g4241.t2		
25455	2	0	XXX_g5283.t1		
25456	1	0	XXX_g8007.t1		
25457	2	0	g10372.t2		
25458	2	0	XXX_g6667.t1		
25459	2	0	XXX_g6667.t1		
25460	1	0	g3143.t1		
25461	2	0	XXX_g1478.t1		
25462	2	0	XXX_g1478.t1		
25463	2	0	g4302.t1		
25464	2	0	g8016.t1		
25464	2	0	g8016.t2		
25465	1	0	g9594.t1		
25466	2	0	g5795.t1		
25467	2	0	g3205.t1		
25468	1	0	g5484.t1		
25468	1	0	g5484.t2		
25469	2	0	g3984.t1		
25470	1	0	XXX_g9216.t1		
25471	1	0	g5224.t1		
25472	2	0	XXX_g7107.t1		
25473	2	0	g3617.t1		
25474	2	0	g7265.t1		
25475	1	0	g10995.t1		
25476	1	0	XXX_g9688.t1		
25476	1	0	XXX_g9688.t2		
25477	1	0	g2846.t1		
25478	2	0	XXX_g7655.t1		
25479	1	0	XXX_g794.t1		
25480	2	0	XXX_g5958.t1		
25481	1	0	XXX_g1546.t1		
25482	2	0	g5051.t1		
25482	2	0	g5051.t2		
25483	2	0	g10452.t1		
25484	1	0	XXX_g3304.t1		
25485	2	0	XXX_g4254.t1		
25486	2	0	XXX_g9815.t1		
25487	2	0	g4712.t1		
25488	1	0	g798.t1		
25489	2	0	XXX_g6882.t1		
25490	2	0	XXX_g9482.t1		
25491	2	0	XXX_g9487.t1		
25492	2	0	g7092.t1		
25493	2	0	XXX_g3665.t1		
25494	2	0	XXX_g6969.t1		
25495	2	0	g2615.t1		
25496	1	0	XXX_g2859.t1		
25497	1	0	XXX_g10271.t1		
25498	2	0	XXX_g4411.t1		
25499	1	0	XXX_g9835.t1		
25500	2	0	XXX_g2671.t1		
25501	1	0	XXX_g3019.t1		
25502	1	0	g1166.t1		
25503	2	0	XXX_g2219.t1		
25504	2	0	g10672.t1		
25505	1	0	g7472.t1		
25506	2	0	g9988.t1		
25507	1	0	XXX_g9166.t1		
25508	1	0	XXX_g5609.t1		
25509	2	0	g2707.t1		
25510	2	0	g8493.t1		
25511	2	0	g10480.t1		
25512	2	0	g6935.t1		
25513	1	0	XXX_Contaminant_ALBU_BOVIN		
25514	1	0	g4491.t1		
25515	2	0	g939.t1		
25516	1	0	g1330.t1		
25517	2	0	g5947.t2		
25518	2	0	XXX_g3894.t1		
25519	1	0	XXX_g2324.t1		
25520	2	0	g3606.t1		
25521	1	0	XXX_g8471.t1		
25522	1	0	g7840.t1		
25522	1	0	g7840.t2		
25523	1	0	XXX_g4762.t1		
25524	2	0	g2042.t1		
25525	2	0	XXX_g7052.t1		
25526	2	0	XXX_g10807.t1		
25526	2	0	XXX_g10807.t2		
25527	1	0	g11148.t1		
25528	2	0	g8226.t1		
25529	1	0	g1134.t1		
25530	2	0	g8703.t1		
25531	2	0	XXX_g2188.t1		
25532	0	0	g5686.t1		
25533	2	0	XXX_g8397.t1		
25534	2	0	XXX_g8475.t1		
25535	1	0	g8977.t1		
25536	1	0	g10753.t1		
25537	1	0	g1536.t1		
25538	2	0	g6032.t1		
25539	2	0	XXX_g3893.t1		
25540	1	0	g7253.t1		
25541	1	0	g6264.t1		
25542	1	0	g8602.t1		
25542	1	0	g8602.t2		
25543	0	0	g5081.t1		
25544	1	0	g6685.t1		
25545	2	0	g10656.t1		
25546	1	0	XXX_g9217.t1		
25547	2	0	g9272.t1		
25547	2	0	g9272.t2		
25548	0	0	XXX_g7131.t1		
25548	0	0	XXX_g7131.t2		
25549	2	0	g4205.t1		
25550	2	0	XXX_g4942.t1		
25550	2	0	XXX_g4942.t2		
25551	2	0	g4536.t1		
25552	2	1	g41.t1		
25553	2	0	g6859.t1		
25554	2	0	g10978.t1		
25555	2	0	g3089.t1		
25556	2	0	g4242.t1		
25557	1	0	g3973.t1		
25558	1	0	g9866.t1		
25558	1	0	g9866.t2		
25559	1	0	g4957.t1		
25560	2	0	g6806.t1		
25560	2	0	g6806.t2		
25561	1	0	XXX_g3560.t1		
25562	2	0	XXX_g8967.t1		
25563	1	0	XXX_g6157.t1		
25564	1	0	XXX_g10367.t1		
25565	2	0	g4383.t1		
25566	2	0	g8132.t1		
25567	2	0	XXX_g5210.t1		
25568	2	0	XXX_g7457.t1		
25569	1	0	g1574.t1		
25570	2	0	XXX_g9180.t1		
25571	2	0	XXX_g6644.t1		
25572	2	0	g3242.t1		
25573	2	0	g9281.t1		
25573	2	0	g9281.t2		
25574	2	0	XXX_g44.t1		
25575	2	2	g7853.t1		
25576	1	0	XXX_g3972.t1		
25577	2	0	XXX_g4785.t1		
25578	2	0	g7769.t1		
25579	1	0	XXX_g8655.t1		
25580	2	0	g5705.t1		
25581	2	0	g5705.t1		
25582	1	0	g4019.t1		
25583	2	0	XXX_g5228.t1		
25584	2	0	g7362.t1		
25585	1	0	g7546.t2		
25586	2	0	XXX_g8534.t1		
25587	2	0	g4080.t1		
25588	2	0	XXX_g644.t1		
25589	2	0	XXX_g4870.t1		
25590	2	0	g103.t1		
25591	2	0	g4834.t1		
25592	2	0	g9300.t1		
25593	1	0	XXX_g1120.t1		
25593	1	0	XXX_g1120.t2		
25594	2	0	g2581.t1		
25595	2	0	XXX_g6202.t1		
25595	2	0	XXX_g6202.t2		
25596	1	0	g7631.t1		
25597	0	0	g5226.t1		
25598	2	0	g6402.t1		
25599	2	0	g10936.t1		
25599	2	0	g10936.t2		
25600	1	0	g1458.t2		
25601	1	0	g6921.t1		
25602	2	0	XXX_g2549.t1		
25603	2	0	g10749.t1		
25604	2	0	XXX_g9631.t1		
25605	2	0	XXX_g2204.t1		
25606	1	0	XXX_g11117.t1		
25606	1	0	XXX_g11117.t2		
25607	1	0	g10889.t1		
25607	1	0	g10889.t2		
25608	2	0	g3919.t1		
25609	2	0	g4793.t1		
25609	2	0	g4793.t2		
25610	2	0	g3541.t1		
25611	2	0	XXX_g6904.t1		
25612	2	0	XXX_g705.t1		
25613	2	0	g3780.t1		
25614	2	0	XXX_g10113.t1		
25615	2	0	XXX_g11168.t1		
25616	2	0	XXX_g668.t1		
25617	2	0	XXX_g3673.t1		
25618	1	0	g875.t1		
25619	1	0	g8100.t1		
25619	1	0	g8100.t2		
25620	2	0	XXX_g4655.t1		
25621	2	0	g2552.t1		
25622	2	0	XXX_g714.t1		
25623	1	0	g6539.t1		
25624	2	0	g1258.t1		
25625	2	0	g1777.t1		
25626	0	0	g9801.t1		
25627	2	1	XXX_g10453.t1		
25628	1	0	g9810.t1		
25629	1	0	XXX_g6912.t1		
25630	2	0	XXX_g8629.t1		
25631	1	0	g16.t1		
25632	2	0	g416.t1		
25633	2	0	g7602.t1		
25634	1	0	g6878.t1		
25634	1	0	g6878.t2		
25635	2	0	g2813.t1		
25636	0	1	g6407.t1		
25637	1	0	g6217.t1		
25638	1	0	XXX_g4891.t1		
25639	2	0	g165.t1		
25639	2	0	g165.t2		
25640	2	0	XXX_g4118.t1		
25640	2	0	XXX_g4118.t2		
25641	2	0	g1034.t1		
25642	1	0	g10718.t1		
25643	2	0	XXX_g6918.t1		
25644	2	0	XXX_g4258.t1		
25645	2	0	g5613.t1		
25646	2	0	g3214.t1		
25647	1	0	g8011.t1		
25648	1	0	g1672.t1		
25649	1	0	g6658.t1		
25650	2	0	XXX_g6638.t1		
25651	1	0	XXX_g8698.t1		
25651	1	0	XXX_g8698.t2		
25652	2	0	XXX_g7798.t1		
25653	2	0	XXX_g7825.t1		
25653	2	0	XXX_g7825.t2		
25654	2	0	XXX_g4373.t1		
25654	2	0	XXX_g4373.t2		
25655	2	0	XXX_g6385.t1		
25656	2	0	XXX_g5806.t1		
25657	1	0	XXX_g7694.t1		
25658	2	0	XXX_g10034.t1		
25659	2	0	g7344.t2		
25660	1	0	XXX_g3490.t1		
25661	1	0	XXX_g113.t1		
25661	1	0	XXX_g113.t2		
25662	2	0	XXX_g956.t1		
25663	1	0	XXX_g5319.t1		
25664	2	0	XXX_g8725.t1		
25664	2	0	XXX_g8725.t2		
25665	2	0	XXX_g6119.t1		
25665	2	0	XXX_g6119.t2		
25666	1	0	XXX_g11169.t1		
25666	1	0	XXX_g11169.t3		
25667	1	0	XXX_g6079.t1		
25667	1	0	XXX_g6079.t2		
25668	1	0	g8407.t1		
25669	2	0	XXX_g9701.t1		
25670	1	0	g2913.t1		
25671	1	0	XXX_g5967.t1		
25672	0	0	XXX_g2929.t1		
25673	2	0	XXX_g2838.t1		
25673	2	0	XXX_g2838.t2		
25674	1	0	XXX_g9218.t1		
25675	2	0	g1751.t1		
25676	1	0	g11293.t1		
25677	2	0	XXX_g5076.t1		
25678	1	0	XXX_g3019.t1		
25679	2	0	XXX_g2212.t1		
25680	2	0	XXX_g8532.t1		
25681	2	0	g1695.t1		
25682	1	0	g7552.t1		
25683	1	0	XXX_g11180.t1		
25684	2	0	XXX_g1361.t1		
25685	2	0	g1419.t1		
25686	2	0	g9787.t1		
25687	1	0	XXX_g2920.t1		
25688	2	0	XXX_g624.t1		
25689	1	0	XXX_g5704.t1		
25690	1	0	XXX_g8911.t1		
25691	1	0	XXX_g3116.t1		
25692	1	0	g4797.t1		
25693	2	0	XXX_g2841.t1		
25693	2	0	XXX_g2841.t2		
25694	1	0	g8672.t1		
25695	2	0	XXX_g3397.t1		
25695	2	0	XXX_g3397.t2		
25696	2	0	g11093.t1		
25697	2	0	g11303.t1		
25698	1	0	XXX_g5997.t1		
25699	2	0	g1018.t1		
25700	1	0	g6240.t1		
25701	1	0	XXX_g3338.t1		
25702	1	0	g3220.t1		
25703	2	2	g3239.t1		
25704	2	0	XXX_g7670.t1		
25705	2	0	XXX_g8079.t1		
25705	2	0	XXX_g8079.t2		
25706	1	0	g6417.t1		
25707	2	0	g7.t1		
25708	2	0	g3740.t1		
25709	1	0	g4136.t1		
25710	2	0	g8694.t1		
25710	2	0	g8694.t2		
25711	2	0	XXX_g3569.t1		
25712	2	0	XXX_g3185.t1		
25713	2	0	g1905.t1		
25714	1	0	g10920.t1		
25715	1	0	XXX_g485.t1		
25716	2	0	XXX_g7003.t1		
25717	1	0	g9724.t2		
25718	2	0	XXX_g7106.t1		
25718	2	0	XXX_g7106.t2		
25719	2	0	XXX_g6202.t1		
25719	2	0	XXX_g6202.t2		
25720	2	0	g4529.t1		
25720	2	0	g4529.t2		
25721	2	0	XXX_g7806.t1		
25722	2	0	g4955.t1		
25723	1	0	XXX_g10762.t1		
25724	2	0	g5437.t1		
25725	1	0	XXX_g4813.t1		
25726	1	0	g9638.t1		
25727	1	0	XXX_g3298.t1		
25728	1	0	XXX_WP_003271793		
25729	1	0	XXX_g8099.t1		
25730	1	0	g2866.t1		
25731	0	1	g5229.t1		
25732	2	0	g8909.t1		
25732	2	0	g8909.t2		
25733	2	0	XXX_g3771.t1		
25734	0	0	g9507.t1		
25735	1	0	g7475.t1		
25736	1	0	XXX_g4636.t1		
25737	2	0	g6611.t1		
25738	2	0	g5097.t1		
25739	2	0	XXX_g10309.t1		
25740	2	0	g3658.t1		
25741	2	0	XXX_g3402.t1		
25742	1	0	XXX_g11095.t1		
25743	0	0	g181.t1		
25743	0	0	g181.t2		
25744	1	0	g1914.t1		
25744	1	0	g1914.t2		
25745	2	0	g2955.t1		
25746	2	0	g3669.t1		
25747	1	0	XXX_g9144.t1		
25748	2	0	XXX_g293.t1		
25749	2	0	XXX_g7491.t1		
25750	2	0	XXX_g7830.t1		
25751	2	0	g673.t1		
25752	2	0	g7046.t1		
25753	2	0	g10694.t1		
25754	2	0	XXX_g2618.t1		
25755	2	0	g4374.t1		
25755	2	0	g4374.t2		
25756	2	0	g5058.t1		
25757	2	0	g8261.t1		
25758	2	0	g11295.t1		
25758	2	0	g11295.t2		
25759	1	0	XXX_g7590.t1		
25760	2	0	XXX_g6513.t1		
25761	1	0	g2846.t1		
25762	2	0	XXX_g9545.t1		
25762	2	0	XXX_g9545.t2		
25763	2	0	g103.t1		
25764	2	0	XXX_g9282.t1		
25765	2	0	XXX_g8755.t1		
25766	2	0	g5023.t1		
25767	2	0	XXX_g2641.t1		
25768	1	0	XXX_g9156.t1		
25769	2	0	g5279.t1		
25770	2	2	g8790.t1		
25770	2	2	g8790.t2		
25771	2	0	XXX_g2552.t1		
25772	2	0	XXX_g6513.t1		
25773	1	0	g7351.t1		
25774	2	0	XXX_g2895.t1		
25775	1	0	XXX_g1702.t1		
25776	2	0	g9265.t1		
25777	1	0	XXX_g5954.t1		
25778	2	0	XXX_g1506.t1		
25779	2	0	XXX_g8360.t1		
25780	2	0	XXX_g10301.t1		
25781	2	1	g3302.t2		
25781	2	1	g3302.t1		
25782	2	0	g6503.t1		
25783	2	0	g511.t1		
25784	0	0	g1370.t1		
25785	2	0	g9686.t1		
25786	2	0	XXX_g8522.t1		
25787	2	0	XXX_g11148.t1		
25788	2	1	XXX_g4488.t1		
25789	2	0	XXX_g10738.t1		
25789	2	0	XXX_g10738.t2		
25790	2	0	XXX_g10845.t1		
25791	2	0	XXX_g4460.t2		
25792	1	0	g3179.t1		
25793	1	0	XXX_g2028.t1		
25794	2	0	g10986.t1		
25795	2	0	XXX_g3657.t1		
25796	2	0	XXX_g3117.t1		
25797	2	0	g10304.t1		
25798	2	0	g1835.t1		
25799	2	0	g5993.t1		
25799	2	0	g5993.t2		
25800	1	0	XXX_g6199.t1		
25800	1	0	XXX_g6199.t2		
25801	2	0	g1606.t1		
25802	2	0	XXX_g10281.t1		
25803	2	0	g10271.t1		
25804	2	0	g11128.t1		
25805	2	0	g1067.t1		
25806	2	0	g9688.t2		
25807	1	0	g6882.t1		
25808	2	0	g2436.t1		
25809	2	0	XXX_g2485.t1		
25810	2	0	g972.t1		
25811	2	0	g9974.t1		
25812	2	0	g6247.t1		
25813	2	0	XXX_g5826.t1		
25814	2	0	XXX_g8162.t1		
25815	2	0	g8599.t1		
25816	2	0	XXX_g580.t1		
25817	1	0	g4751.t1		
25818	1	0	XXX_g3970.t1		
25819	2	0	g9138.t1		
25820	2	0	XXX_g11295.t1		
25820	2	0	XXX_g11295.t2		
25821	1	0	g8642.t1		
25822	1	0	g9979.t1		
25823	1	0	XXX_g265.t1		
25824	1	0	g4145.t1		
25825	1	0	XXX_g10155.t1		
25825	1	0	XXX_g10155.t2		
25826	2	0	XXX_g10348.t1		
25827	2	0	XXX_g6133.t1		
25828	1	0	g10527.t1		
25828	1	0	g10527.t2		
25829	1	0	XXX_g11030.t1		
25830	1	0	XXX_g9201.t1		
25831	1	0	XXX_g7914.t1		
25832	2	0	XXX_g191.t1		
25833	2	0	g3027.t1		
25834	1	0	XXX_g7139.t1		
25835	1	0	g5064.t1		
25836	2	0	g6235.t1		
25836	2	0	g6235.t2		
25837	1	0	XXX_g8732.t1		
25838	1	0	XXX_g5857.t1		
25839	2	0	g3777.t1		
25840	2	0	g3910.t1		
25841	2	0	g11383.t1		
25842	2	0	XXX_g9712.t1		
25842	2	0	XXX_g9712.t2		
25843	2	0	XXX_g7926.t1		
25844	2	0	XXX_g338.t1		
25845	2	0	g6699.t1		
25846	1	0	XXX_g7078.t1		
25847	1	0	g10159.t1		
25848	1	0	g3320.t1		
25849	2	0	XXX_g7572.t1		
25850	1	0	XXX_g5779.t1		
25851	1	0	XXX_g329.t1		
25852	1	0	g7330.t1		
25853	2	0	XXX_g5629.t1		
25854	2	0	XXX_g10746.t1		
25855	2	0	g5705.t1		
25856	2	0	XXX_g5632.t1		
25857	0	0	g2207.t1		
25858	2	0	XXX_g5894.t1		
25859	2	0	XXX_g3863.t1		
25860	2	0	XXX_g7070.t1		
25861	2	0	XXX_g122.t1		
25862	1	0	XXX_g7291.t1		
25862	1	0	XXX_g7291.t2		
25863	2	0	XXX_g718.t1		
25863	2	0	XXX_g718.t2		
25864	2	0	XXX_g3992.t1		
25865	2	0	g5793.t1		
25866	2	0	g10049.t1		
25866	2	0	g10049.t2		
25867	2	0	g10049.t1		
25867	2	0	g10049.t2		
25868	2	0	g6519.t1		
25869	0	0	g7021.t1		
25870	1	0	g10159.t1		
25871	2	0	g1155.t1		
25872	2	0	g10003.t1		
25873	2	0	XXX_g4286.t2		
25874	2	0	g3742.t2		
25875	2	0	g531.t1		
25876	1	0	g435.t1		
25877	1	0	XXX_g4121.t2		
25877	1	0	XXX_g4121.t3		
25878	0	0	g712.t1		
25879	1	0	XXX_g6471.t1		
25880	2	0	g4390.t1		
25881	2	0	g5556.t1		
25882	2	0	g4069.t1		
25882	2	0	g4069.t2		
25883	2	0	XXX_g2711.t1		
25884	1	0	XXX_g10088.t1		
25885	2	0	XXX_g9678.t1		
25886	1	0	XXX_g11355.t1		
25886	1	0	XXX_g11355.t2		
25887	2	0	g4346.t1		
25887	2	0	g4346.t2		
25888	2	0	XXX_g9999.t1		
25889	2	2	g2052.t1		
25890	2	0	g5911.t1		
25891	2	0	XXX_g3957.t1		
25891	2	0	XXX_g3957.t2		
25892	1	0	g2165.t1		
25892	1	0	g2165.t2		
25893	2	0	XXX_g9216.t1		
25894	2	0	g859.t1		
25895	2	0	g8311.t1		
25895	2	0	g8311.t2		
25896	2	0	g10121.t1		
25897	2	0	g8665.t1		
25898	2	1	g6638.t1		
25899	2	0	XXX_g5795.t1		
25900	2	0	XXX_g4895.t1		
25900	2	0	Contaminant_K2C1_HUMAN		
25901	1	0	XXX_g10845.t1		
25902	2	0	XXX_g3278.t1		
25903	2	0	g9397.t1		
25903	2	0	g9397.t3		
25904	1	0	XXX_g1866.t1		
25905	1	0	XXX_g9250.t1		
25905	1	0	XXX_g9250.t2		
25906	1	0	XXX_g8548.t1		
25907	1	0	XXX_g9257.t1		
25908	1	0	g2611.t1		
25909	2	0	g5641.t1		
25910	1	0	XXX_g2436.t1		
25911	2	0	g7181.t1		
25912	2	0	XXX_g6692.t1		
25913	1	0	XXX_g4375.t1		
25914	2	0	g6430.t1		
25915	2	0	XXX_g5568.t1		
25915	2	0	XXX_g5568.t2		
25916	2	0	XXX_g831.t1		
25916	2	0	XXX_g831.t2		
25917	2	0	XXX_g7840.t1		
25917	2	0	XXX_g7840.t2		
25918	2	0	g5219.t1		
25919	2	0	XXX_g3429.t1		
25920	1	0	XXX_g4037.t1		
25921	2	0	XXX_g1399.t1		
25922	2	0	XXX_g2330.t1		
